t,roll_deg,pitch_deg,yaw_deg,err_roll_deg,err_pitch_deg,err_yaw_deg,geo_err_deg,bgx,bgy,bgz
0.23,16.95460648316859,0.6778229256988504,24.75914169206732,6.95460648316859,0.6778229256988595,20.15914636285923,21.285046272531197,0.0037571998111224515,-0.001529532875354809,0.001249417553997642
0.24,16.882577857515486,0.648030170107321,24.925451464742366,6.882577857515496,0.6480301701073179,20.125456338612175,21.23120825591675,0.00381664829353724,-0.001519778049515262,0.001272949688337576
0.25,16.81266943804149,0.618421712538748,25.092063596055926,6.812669438041489,0.6184217125387521,20.092068673003645,21.178471459647728,0.0038743004310191004,-0.0015103076750331587,0.0012965545837172467
0.26,16.746105474743416,0.5890979459914242,25.256838008001928,6.7461054747434135,0.589097945991418,20.056843288027554,21.125175574595453,0.003929403518276393,-0.0015002655118196695,0.0013212315126404164
0.27,16.68092302219452,0.5616988145703212,25.419125358570753,6.6809230221945235,0.56169881457032,20.01913084167428,21.07002583454906,0.003983531714119459,-0.00149130931507642,0.0013481782329749933
0.28,16.61716168371215,0.5328805432556665,25.58179273490807,6.617161683712152,0.5328805432556665,19.981798421089525,21.015835368402254,0.004036351654631192,-0.001481196527255423,0.0013742824902970418
0.29,16.5560468984598,0.5057652310588988,25.74445324465051,6.556046898459791,0.5057652310588919,19.944459133909856,20.96251264658804,0.004087043869674101,-0.0014721250630921278,0.0014014191661022178
0.3,16.496602454148956,0.4781496566526236,25.906440632274776,6.496602454148962,0.47814965665261705,19.906446724612035,20.90917995101616,0.004136229890673946,-0.0014625296201985778,0.0014287230215996479
0.31,16.43450167885158,0.45189938779243133,26.07046174867663,6.434501678851579,0.4518993877924373,19.870468044091805,20.857036137022412,0.004187451373740562,-0.0014540276988919886,0.0014545068225802619
0.32,16.374800374814107,0.42569627611915295,26.231668472845264,6.374800374814104,0.42569627611914523,19.831674971338337,20.80304611718757,0.004236548088454054,-0.0014449864923299829,0.0014823157922290214
0.33,16.319632585334325,0.3987968815974364,26.392314187164875,6.319632585334332,0.398796881597442,19.79232088873586,20.749997781983403,0.004281806063856265,-0.0014351170357266136,0.0015105253831376063
0.34,16.264310199985946,0.37341400651410117,26.55241796071091,6.264310199985936,0.3734140065140972,19.752424865359806,20.69642172510736,0.004327324972150962,-0.0014257871391050066,0.0015392655588426982
0.35000000000000003,16.208198757353276,0.350978449488041,26.714737754579122,6.208198757353268,0.3509784494880514,19.71474486230593,20.644706650767738,0.004373626233342514,-0.0014193146232648849,0.0015672317654239238
0.36,16.152478323275297,0.3276253895203316,26.875510890594846,6.152478323275294,0.32762538952032133,19.67551820139955,20.59175081180207,0.004419306604614156,-0.0014112952443617356,0.0015961799381935266
0.37,16.099859436769183,0.30384925656807593,27.03580327989007,6.099859436769193,0.30384925656807904,19.635810793772684,20.539341230504075,0.0044626559341874455,-0.0014030417579064384,0.001625021395941978
0.38,16.05000957988655,0.2794326254554828,27.194343006402377,6.050009579886557,0.27943262545549413,19.59435072336292,20.486161124052124,0.004503861762258948,-0.0013941569070354588,0.001655102227277397
0.39,16.00004103868074,0.2542971389178449,27.353850051598915,6.000041038680753,0.2542971389178535,19.55385797163736,20.433965658845587,0.004544880880184314,-0.0013852561602914937,0.0016843437966984362
0.4,15.950359424139057,0.23081390031294607,27.512736478410993,5.950359424139059,0.23081390031294155,19.512744601527334,20.381266398565923,0.004585410513456964,-0.0013768058369806315,0.0017143152728238808
0.41000000000000003,15.904362134666812,0.20812241986682584,27.67049399794588,5.904362134666807,0.20812241986682115,19.470502324140135,20.32857683672486,0.0046231877950117005,-0.0013684201704247654,0.001745745316954768
0.42,15.85710035448876,0.1872651977719505,27.83005734155629,5.857100354488773,0.1872651977719414,19.430065870828457,20.277237893202265,0.004661995812579046,-0.0013614443676801214,0.0017760704609073204
0.43,15.814133726164222,0.16367176545250645,27.986865970661807,5.814133726164221,0.1636717654524944,19.38687470301189,20.224648026386333,0.004697614569684321,-0.001352104807647135,0.0018074703944473477
0.44,15.771797648092804,0.13995704406052603,28.143644268304527,5.771797648092802,0.13995704406052872,19.3436532037325,20.17226185807492,0.0047323090376696075,-0.001342379783709251,0.0018389686670873266
0.45,15.730652722767703,0.11772341433875674,28.300459759296746,5.730652722767701,0.11772341433876818,19.300468897802638,20.120232671526278,0.0047663591193509046,-0.001333685111930421,0.0018704905900484641
0.46,15.689819918020431,0.09606304102324364,28.45677053553128,5.689819918020443,0.09606304102325114,19.256779877115086,20.0678270474798,0.0048001515817678005,-0.0013252928274185432,0.0019025085918913472
0.47000000000000003,15.646829767150091,0.07379605024134218,28.614653703486834,5.6468297671501055,0.07379605024133223,19.214663248148547,20.016397173522545,0.004835013474194233,-0.0013166099559694154,0.001933393021214197
0.48,15.604269862369952,0.054340713607064176,28.773070461049663,5.604269862369965,0.05434071360706715,19.173080208789287,19.96552474459619,0.004869236075518892,-0.0013103808342081592,0.001964577007135924
0.49,15.56290797877658,0.03240560595692947,28.92979039541053,5.5629079787765985,0.03240560595692832,19.129800346228063,19.913513101768903,0.00490291253910415,-0.001301683468931883,0.0019966771494269735
0.5,15.524057474755912,0.011941129820772889,29.086251210452133,5.524057474755925,0.011941129820766646,19.086261364347585,19.861923401155018,0.004934845693786004,-0.0012938976717232992,0.0020290294600680617
0.51,15.48446108164052,-0.009097705643170724,29.242296199534085,5.484461081640534,-0.009097705643170651,19.042306556507423,19.809795333909282,0.0049669292664024185,-0.0012855486787163714,0.002061275288941186
0.52,15.449677730862412,-0.03039079046382232,29.39661140061305,5.449677730862421,-0.03039079046382829,18.99662196066429,19.757374747633506,0.004995686453065037,-0.0012765405810926775,0.002094959437803279
0.53,15.412078054512063,-0.0502062466414633,29.551625457334918,5.412078054512079,-0.050206246641453296,18.951636220464064,19.704819133733647,0.005026207753685439,-0.0012685611054811415,0.0021285259403762318
0.54,15.375515459197993,-0.06831805071724048,29.70912072532145,5.375515459197999,-0.06831805071723818,18.909131691528508,19.654883845197553,0.00505604787213888,-0.0012621830656822876,0.0021606510524304298
0.55,15.342255443529156,-0.08954411644897459,29.863788652963002,5.342255443529174,-0.08954411644898493,18.86379982224797,19.603310153804127,0.005083717345140623,-0.0012532476441424417,0.002193905985164707
0.56,15.310317279352219,-0.10890047617783474,30.017726245746392,5.310317279352222,-0.108900476177833,18.817737618109284,19.551327752621813,0.005110207215480952,-0.0012451405846422045,0.0022281531680999867
0.5700000000000001,15.277191958923579,-0.12927936486719477,30.172628193962,5.277191958923588,-0.12927936486719357,18.772639769402797,19.500031424123694,0.005137285345562102,-0.001236851757065601,0.0022614904072009146
0.58,15.245833920193308,-0.14756790554247018,30.325520978227306,5.245833920193313,-0.14756790554248014,18.725532756746013,19.447197697299995,0.005162979299651615,-0.001229477189666845,0.0022963489675301946
0.59,15.214893422913104,-0.16646684871400932,30.479965624547816,5.2148934229131045,-0.16646684871400483,18.67997760614443,19.3960253472803,0.00518763356639227,-0.0012218799206306927,0.0023302271915701927
0.6,15.18417793994816,-0.185745832319728,30.63416748435164,5.184177939948166,-0.18574583231971892,18.634179669026164,19.344724244965736,0.0052127704395904945,-0.0012138841547352944,0.0023640436138309337
0.61,15.152853207186174,-0.2044391118036827,30.787860873904055,5.152853207186186,-0.20443911180368055,18.587873261656473,19.292764653091936,0.005237940490631447,-0.0012063065220313971,0.0023985188798108597
0.62,15.120535730550985,-0.22228199861883688,30.942788754163605,5.120535730550984,-0.22228199861882705,18.54280134499395,19.24170962911532,0.005264115667935107,-0.0011996799965308198,0.002432049226677541
0.63,15.090463593591295,-0.23964175561800838,31.096953357676362,5.090463593591309,-0.23964175561800435,18.49696615158461,19.190513561568036,0.005288355514584164,-0.0011931206210120983,0.0024665011327691445
0.64,15.063169245509465,-0.25735988785358466,31.25009448074706,5.063169245509461,-0.257359887853594,18.45010747773322,19.139107519366227,0.005310591841362854,-0.0011856636221549855,0.002501350203400497
0.65,15.036275454831536,-0.27567418742995503,31.40242134061128,5.036275454831554,-0.2756741874299618,18.402434540675348,19.087075077743123,0.005332305117245867,-0.0011776573249487362,0.002536582142320281
0.66,15.006990644337607,-0.2915529506088064,31.555172928741015,5.006990644337606,-0.29155295060880054,18.355186331882994,19.034702455887146,0.005355902633801226,-0.001171538201532345,0.002572139591274403
0.67,14.980642315973283,-0.3068184815066062,31.707457050727992,4.980642315973289,-0.30681848150660995,18.30747065694787,18.98263407917112,0.005377158597369547,-0.001165812883912666,0.0026081244113335973
0.68,14.955614883571902,-0.3246899546388112,31.858640227567065,4.955614883571915,-0.32468995463880274,18.258654036864872,18.930018010925348,0.005397243861347835,-0.0011583065345269928,0.002644568520011741
0.6900000000000001,14.932575460352327,-0.3428762079733247,32.00926634632133,4.932575460352342,-0.34287620797331786,18.209280358697043,18.877421352408987,0.005416218811121388,-0.0011500402106331118,0.0026814774939745503
0.7000000000000001,14.907351113939301,-0.35932662823354095,32.16094090732283,4.907351113939309,-0.3593266282335517,18.160955122776432,18.825176665478683,0.0054363036052697405,-0.0011430220220932077,0.002717935498933937
0.71,14.88204093724202,-0.3748352465381562,32.31346975230661,4.882040937242039,-0.37483524653816297,18.11348417083813,18.773692698543744,0.005456373796604473,-0.0011372895918096368,0.0027534101317254495
0.72,14.858433724275049,-0.3914480235425649,32.465737403834574,4.858433724275063,-0.39144802354256913,18.065752025444,18.722483678806753,0.00547538829896998,-0.0011305300471276922,0.00278943416988778
0.73,14.833488663825966,-0.40609836836077484,32.61971890749086,4.833488663825965,-0.4060983683607656,18.019733732178203,18.672474199946883,0.005495178564009125,-0.0011248845005899359,0.002823838846327581
0.74,14.810202289537447,-0.42284184653277834,32.77118045714841,4.81020228953746,-0.4228418465327817,17.971195484913647,18.620608800111388,0.0055139915476564985,-0.0011174917530384933,0.002860065353365411
0.75,14.78723748701816,-0.43917396948211385,32.92256666646131,4.787237487018159,-0.4391739694821088,17.922581897304454,18.568743381425623,0.005532288589627766,-0.00111039712976619,0.0028966201902551857
0.76,14.76848161535747,-0.45538806900611106,33.07174739522041,4.7684816153574685,-0.4553880690061078,17.871762829141474,18.515846139976055,0.005547355086831196,-0.0011030099305143776,0.0029349633583056326
0.77,14.747627591854435,-0.4729774866967447,33.221029379290094,4.7476275918544495,-0.4729774866967333,17.821045016289066,18.462605347083603,0.005564080316126489,-0.0010947808260435643,0.002972358537817238
0.78,14.722652032896102,-0.48789199400608274,33.37475552344023,4.72265203289611,-0.487891994006085,17.77477136351712,18.412429493213082,0.0055838745992139276,-0.0010890850337288006,0.003007231395813481
0.79,14.700926100791156,-0.5027618103207725,33.52580988658989,4.700926100791178,-0.5027618103207766,17.725825929744676,18.360524221296938,0.0056010884598453456,-0.0010827023834799247,0.00304409200133953
0.8,14.67949416956655,-0.5159035939697204,33.678030708668686,4.6794941695665635,-0.5159035939697334,17.67804695490137,18.309717710264046,0.0056182477714554835,-0.0010779970968249036,0.003080526160533417
0.81,14.659480878727473,-0.5302789476167784,33.827013384687284,4.659480878727485,-0.5302789476167749,17.627029833997877,18.256242317836453,0.005633992003857936,-0.001071812228085756,0.0031188914699052054
0.8200000000000001,14.63769694996896,-0.5436970327511544,33.97889047858796,4.637696949968978,-0.5436970327511431,17.578907130976468,18.20505299130483,0.0056509773876358225,-0.0010665627093998063,0.0031552582621257306
0.8300000000000001,14.617893162392448,-0.5587308618747976,34.129631531396214,4.617893162392463,-0.5587308618748059,17.529648386862632,18.153398116993344,0.005666983923912005,-0.0010597901467181837,0.0031922319867982198
0.84,14.597165005496377,-0.5725091327118749,34.28065820333354,4.597165005496385,-0.5725091327118628,17.48067526187787,18.101706027007662,0.005683259444553166,-0.001053937758748059,0.0032289660907099524
0.85,14.576099809563514,-0.58755447545132,34.4328344802678,4.576099809563519,-0.5875544754513093,17.432851741890037,18.05113945673975,0.005699624697587333,-0.0010476795253356473,0.0032647298394509936
0.86,14.555894528280737,-0.5999705076077914,34.583878539059924,4.555894528280739,-0.5999705076077965,17.38389600376005,17.9995242088659,0.005715550562883048,-0.0010428676627518834,0.003302015840926095
0.87,14.538823085523438,-0.6136266443405339,34.7339295200151,4.538823085523461,-0.6136266443405319,17.333947187793154,17.947850152804445,0.0057288024607403615,-0.001036761030759749,0.0033394559414024957
0.88,14.520331104329664,-0.6276092517948131,34.884712336620645,4.520331104329684,-0.6276092517948174,17.28473020747661,17.896553529643246,0.005743024265580038,-0.0010309177940066203,0.0033765810548461238
0.89,14.500806412367183,-0.642162266601507,35.035673486710536,4.50080641236719,-0.642162266601508,17.235691560644394,17.845218075189415,0.005757933955582897,-0.0010246079914038998,0.0034133228932561447
0.9,14.48375362801739,-0.6560084492304958,35.1866846231993,4.483753628017398,-0.6560084492305006,17.18670290021108,17.79452237913791,0.005771066179342881,-0.0010188990826469466,0.0034502505411969863
0.91,14.463175103110435,-0.6691440855391739,35.33905845175526,4.46317510311044,-0.6691440855391694,17.139076931844954,17.744200960487923,0.005786699973029294,-0.0010138904494041458,0.0034861041504960465
0.92,14.445830724949452,-0.6822541199533204,35.48887086331632,4.445830724949455,-0.6822541199533121,17.088889546483937,17.692237210019236,0.005800047368368923,-0.0010082731784051332,0.003523919632581423
0.93,14.42915919731702,-0.6951348466734502,35.638834029139986,4.429159197317019,-0.6951348466734555,17.038852915385494,17.640583068263982,0.005812876172832197,-0.001002903518248954,0.0035613698319610304
0.9400000000000001,14.410181409781082,-0.706190119360788,35.78994056447922,4.410181409781097,-0.7061901193607771,16.989959653802636,17.589315343301756,0.005827152604144898,-0.0009988071442124209,0.003598605231438642
0.9500000000000001,14.390422142531788,-0.7191921220468526,35.940946054290244,4.390422142531796,-0.7191921220468568,16.940965346691566,17.53791014604628,0.005841975602361767,-0.0009935351174273765,0.0036352145203237983
0.96,14.372603847580466,-0.731737780270622,36.09229193204313,4.372603847580491,-0.7317377802706241,16.89231142752237,17.487303083774975,0.005855410845234226,-0.0009886879085859476,0.0036719844177742073
0.97,14.355799600313459,-0.7445424751985469,36.24113033606806,4.355799600313476,-0.7445424751985583,16.841150034625212,17.434559019744814,0.005868144381057921,-0.0009828310343023114,0.0037102974108547274
0.98,14.336610800777285,-0.7530259811433885,36.39404373954457,4.3366108007773,-0.753025981143392,16.79406364117963,17.384815628563647,0.005882152059218945,-0.000980857990683088,0.0037465776051154045
0.99,14.319170895379372,-0.7659959300910641,36.546313755710386,4.319170895379385,-0.7659959300910749,16.746333860423352,17.33525936579622,0.00589514169551742,-0.0009757583422105061,0.0037824021740364934
1.0,14.307326449134651,-0.7802178081008003,36.692999830122154,4.307326449134674,-0.7802178081008,16.693020137913038,17.28183477766839,0.005903913437998997,-0.0009684752522336881,0.0038222184744014774
1.01,14.288927255696793,-0.7901056554293372,36.84552425974276,4.288927255696795,-0.7901056554293299,16.645544770611526,17.232050173757248,0.005917642941786104,-0.000965380751037,0.0038581016069737114
1.02,14.274754239648026,-0.8027502242497642,36.994309999080556,4.274754239648035,-0.8027502242497758,16.59433071302724,17.17995577827744,0.005928373901322629,-0.0009595301985225583,0.003896446268387652
1.03,14.260386381741675,-0.8137517893361012,37.14493545874668,4.2603863817416885,-0.8137517893361151,16.54495637577128,17.12946470888399,0.005939286741692038,-0.0009552942237576009,0.003933541328365227
1.04,14.244027998218527,-0.8262225178555131,37.29550876471077,4.244027998218522,-0.8262225178555184,16.495529884813262,17.078548816253363,0.005951429228558058,-0.0009498463163931721,0.003970465279002084
1.05,14.232259491274348,-0.8368626430959826,37.44397237794571,4.2322594912743465,-0.8368626430959766,16.44399370112614,17.02661269599387,0.005959907990229044,-0.0009451104198942951,0.004009397772639196
1.06,14.219187215054014,-0.8468435963013866,37.59410344649145,4.219187215054028,-0.8468435963013922,16.39412497274977,16.975909903282957,0.005969642736478529,-0.0009408595670809194,0.0040473451463178284
1.07,14.207091118784865,-0.8581297367580907,37.743090611625405,4.207091118784879,-0.8581297367580918,16.34311234096166,16.92446763490383,0.00597840704187913,-0.0009359416064716003,0.0040856679095703586
1.08,14.193591921627121,-0.8692196306968852,37.89255211998839,4.193591921627137,-0.8692196306968818,16.292574052402543,16.87311934666971,0.005988132659487277,-0.0009310302039936025,0.004123849642331935
1.09,14.178422563958152,-0.8816823861465156,38.04122584004107,4.17842256395816,-0.8816823861465187,16.241247975533117,16.820712891855372,0.005999214505897243,-0.0009252406276883706,0.0041622321438035525
1.1,14.163961334202943,-0.892291918372494,38.19159517587541,4.16396133420295,-0.8922919183724889,16.191617514445372,16.769973591160156,0.006009662421101875,-0.0009212000379155784,0.004199498087635599
1.11,14.150305997349424,-0.9024889241638901,38.34204665361944,4.150305997349438,-0.9024889241638868,16.142069195267307,16.719489936648117,0.006019288845481829,-0.0009172521976560071,0.004236978369340422
1.12,14.135959271817116,-0.9146999923140628,38.490815812061605,4.135959271817122,-0.9146999923140533,16.09083855678739,16.6673911052961,0.0060294601610000305,-0.0009118152217646694,0.004275050921495033
1.1300000000000001,14.120478270335974,-0.9248587101450559,38.64148129491431,4.120478270335983,-0.9248587101450555,16.041504242717988,16.61666328991017,0.00604080281458482,-0.0009077367643745295,0.004311926382336195
1.1400000000000001,14.108456782549588,-0.9344152606737617,38.79165267336121,4.108456782549603,-0.9344152606737531,15.991675824242812,16.566290119675553,0.006049647956009173,-0.0009042353191197563,0.004349673864574326
1.1500000000000001,14.095148842019032,-0.9426143680575964,38.94165869434228,4.095148842019054,-0.9426143680576021,15.941682048301796,16.515313251632488,0.006058814269109252,-0.0009017030674390809,0.004387909542465978
1.16,14.081746672013963,-0.9532001471927668,39.09105287028745,4.081746672013988,-0.9532001471927616,15.891076427324858,16.4639454370359,0.006068242941943823,-0.0008975500701312093,0.004425862689627381
1.17,14.069115629737853,-0.9638251233491313,39.24056460116368,4.069115629737856,-0.9638251233491381,15.84058836127902,16.412899695982148,0.0060768650731741715,-0.0008929130132765623,0.004463768842960026
1.18,14.057416003567871,-0.9724764633216892,39.390868147309604,4.057416003567884,-0.97247646332169,15.79089211050285,16.362681345319732,0.006084895455738885,-0.000889441984424196,0.004501536832196732
1.19,14.046234794433081,-0.9836689734351793,39.53984620011062,4.046234794433093,-0.9836689734351869,15.739870366381766,16.311558813029496,0.006092602173884409,-0.0008844419318559291,0.004539774780888054
1.2,14.030655675788577,-0.994548781164863,39.69039769162689,4.030655675788584,-0.9945487811648736,15.690422060975946,16.26081727224765,0.006103564980650861,-0.0008797548760045706,0.004576809204193756
1.21,14.01907541414818,-1.0022038326294942,39.840884735011315,4.019075414148204,-1.0022038326294942,15.640909307438267,16.210734003858004,0.006111757261514259,-0.0008775532713483043,0.004614383891567521
1.22,14.009078984551412,-1.0130374841557945,39.98852449944016,4.009078984551412,-1.013037484155801,15.588549274945018,16.158613162641338,0.0061185646379860615,-0.0008721322927847891,0.00465367114780974
1.23,13.995551412814471,-1.0225805734292495,40.13822977128665,3.9955514128144936,-1.0225805734292626,15.53825474986942,16.107473268703995,0.0061276014619583655,-0.0008684821201072511,0.004691366476862136
1.24,13.98288091864923,-1.031157878454109,40.28810267974906,3.9828809186492475,-1.0311578784541215,15.488127861409753,16.056627903267078,0.006136462405797039,-0.0008652629667587973,0.004729304836637565
1.25,13.969780010584453,-1.0376775619949428,40.43921245174117,3.969780010584456,-1.0376775619949405,15.439237836479766,16.00667326105662,0.006145368665595496,-0.0008636737512019623,0.004766696136628758
1.26,13.958026045013325,-1.0476065518327722,40.58761184080402,3.958026045013336,-1.0476065518327868,15.38763742862051,15.95478336339843,0.00615341965185452,-0.0008592007783502378,0.004805189095486906
1.27,13.944705727627303,-1.0540868070775216,40.740401876101174,3.944705727627314,-1.0540868070775156,15.340427666995595,15.906402995684935,0.006162783618722808,-0.0008583730830395245,0.004841134202505125
1.28,13.93298913271536,-1.063074240723646,40.88952040101902,3.9329891327153583,-1.0630742407236422,15.289546394991332,15.855138864276112,0.00617076268307534,-0.0008543757655358551,0.004879163270365421
1.29,13.92066845516356,-1.0727696271221556,41.03830232959062,3.920668455163563,-1.0727696271221463,15.238328526640847,15.80347411177774,0.0061791039196133725,-0.0008501503998437175,0.004917347623618525
1.3,13.907565227430982,-1.0818074627906646,41.18937142521289,3.9075652274309833,-1.0818074627906586,15.189397825341018,15.753761279097393,0.006188018986843752,-0.0008465139167842311,0.004954392472872266
1.31,13.893698698970145,-1.0906402398748833,41.340161071938056,3.8936986989701508,-1.0906402398748842,15.140187675144103,15.703570147540951,0.006197532388384574,-0.0008430625012975692,0.004991222279020298
1.32,13.881203994641684,-1.099426520731459,41.49223391899111,3.881203994641697,-1.0994265207314582,15.092260725275072,15.65497218495615,0.006205967715275131,-0.0008400671881411532,0.0050275382354723515
1.33,13.87132967524362,-1.1086341747494235,41.64239013842122,3.8713296752436177,-1.1086341747494197,15.042417147783095,15.605244316621443,0.006212459414517571,-0.0008363366036980727,0.005065246407157813
1.34,13.860726530882845,-1.1188748691375976,41.79313354721475,3.8607265308828542,-1.11887486913759,14.993160759654529,15.556013498993599,0.006219346459432528,-0.0008317459206354252,0.005102344375030624
1.35,13.848017664772103,-1.1283694943192895,41.94395344806952,3.848017664772096,-1.1283694943192841,14.943980863587209,15.506249253098776,0.006228103809395556,-0.0008282454461159613,0.005139243432657964
1.36,13.836317138359135,-1.1346949280740708,42.09512316273739,3.8363171383591483,-1.134694928074067,14.895150781332974,15.456756406014236,0.006235847822081542,-0.0008267112898555306,0.005176410193854842
1.37,13.823112478522022,-1.141789043993931,42.24674933449235,3.8231124785220154,-1.1417890439939469,14.846777156165842,15.407405126698698,0.006244817222154233,-0.0008246386786885222,0.005212793604696967
1.3800000000000001,13.812525444797526,-1.151110176733066,42.39841719080384,3.8125254447975205,-1.1511101767330596,14.798445215555253,15.3590082898425,0.006251991100164989,-0.0008210877719530882,0.0052490183723488855
1.3900000000000001,13.800032375853275,-1.158511176520232,42.5510631002955,3.8000323758532883,-1.1585111765202447,14.751091328124811,15.310870115336353,0.006260593684852258,-0.00081867466556874,0.005284995068677855
1.4000000000000001,13.788244657232694,-1.1659619955665403,42.70037838722792,3.788244657232691,-1.1659619955665521,14.700406818135153,15.25970889902533,0.006267934227684819,-0.0008157692381478946,0.005322922129109504
1.41,13.777647476809936,-1.1735247182051343,42.85064433184667,3.7776474768099315,-1.1735247182051431,14.650672965831804,15.209790324361803,0.00627472653426411,-0.0008131526692507871,0.005360237301323329
1.42,13.765333685492305,-1.1798373005557814,43.002357342717886,3.7653336854923185,-1.1798373005557965,14.602386179780932,15.160698548820932,0.006282985169751961,-0.0008115170631007973,0.005396940172401421
1.43,13.752968618964802,-1.1866912158934633,43.15425431403355,3.7529686189647964,-1.1866912158934535,14.554283354174483,15.111835848244887,0.006291214528981529,-0.0008096909584081215,0.005433134522264741
1.44,13.74282135623571,-1.1941117258356775,43.305991014276394,3.7428213562357175,-1.1941117258356797,14.50602025749524,15.06345712483468,0.0062972627433050005,-0.0008076116729308351,0.0054698198123225746
1.45,13.729939908611613,-1.1998002755545953,43.45761149181679,3.72993990861161,-1.1998002755546062,14.457640938113558,15.014078158854756,0.006305464769700261,-0.0008064914999330533,0.00550646159768594
1.46,13.719948625270128,-1.2077254496007153,43.607513601387616,3.719948625270126,-1.2077254496007293,14.407543250762284,14.96403852359012,0.006311903957360894,-0.0008038231190647905,0.0055443530490716705
1.47,13.709192532534871,-1.2159306542381911,43.75645012268085,3.7091925325348596,-1.2159306542382036,14.356479975133428,14.912910204693231,0.00631864416765548,-0.0007999854437224544,0.005582475212796691
